Id,SalePrice
1461,120567.8904361187
1462,158070.1709245815
1463,182109.182691147
1464,197531.32524926157
1465,193540.7993115462
1466,170636.712796166
1467,175127.02375819287
1468,164152.44540777983
1469,187818.95514455196
1470,123770.59668632766
1471,197050.47066873673
1472,95993.28376715223
1473,93415.20653254536
1474,147514.3579513893
1475,112491.96210729325
1476,376867.11106066726
1477,251218.95633277833
1478,282416.4513583975
1479,283621.83134278073
1480,516655.99037346634
1481,333041.33727677615
1482,208261.71484617647
1483,179134.41407490696
1484,164531.28325458057
1485,189907.75671219802
1486,195352.73800664832
1487,334034.94160231785
1488,234914.75620263192
1489,195138.12214789412
1490,237087.93610325304
1491,191935.70287967395
1492,87256.9939634621
1493,177629.17098802872
1494,290227.1667578522
1495,280680.02025933994
1496,235687.8803326507
1497,178729.29671962687
1498,163476.68378692027
1499,159533.89157968605
1500,155228.77783601658
1501,178154.81162753407
1502,146006.66402244844
1503,292742.29555344017
1504,240174.0143295502
1505,227957.2686680334
1506,194806.66979816105
1507,254880.63720790052
1508,198465.09260391028
1509,159178.58840737576
1510,143773.49955835505
1511,147983.46761502582
1512,177032.99743636177
1513,140582.27290040263
1514,165540.6901727765
1515,193112.86490697935
1516,154654.7080629955
1517,162572.83164378154
1518,131043.74214619694
1519,214366.2265644647
1520,129532.26355678555
1521,132347.05142556544
1522,178255.15912937516
1523,111397.20980685034
1524,128178.87023345393
1525,119808.86323392067
1526,115406.75385623176
1527,103716.22325038398
1528,136240.99415079996
1529,147371.97831676467
1530,173488.57220131057
1531,103084.75863761124
1532,97466.81625899649
1533,150329.5480165052
1534,127682.324088093
1535,155926.83422543757
1536,110575.32719721465
1537,61070.06425965416
1538,155166.66629883903
1539,191427.08670355898
1540,97101.5390588882
1541,142978.70826641805
1542,135344.3921266113
1543,207175.32019209824
1544,83165.16245419398
1545,115259.3604019589
1546,133028.835412988
1547,133285.9940250453
1548,137802.57207691812
1549,114769.34661944135
1550,134162.432527808
1551,110928.49879877236
1552,129845.48445849611
1553,149953.85851520914
1554,116228.94619467472
1555,168102.1842060294
1556,84437.8753613052
1557,102181.08337671019
1558,96288.38256940487
1559,75453.92942012956
1560,132778.3222577336
